id,cpf,name,birthDate
2fc2ae99-ef94-4eaf-acb5-222878b165b2,CPF303,Aluno 303,01/01/1990
004cc332-f6f8-47cb-bd66-1d3a388dbb0e,CPF304,Aluno 304,01/01/1990
87519605-8b10-422f-885a-ff20f4317203,CPF305,Aluno 305,01/01/1990
2241b3bb-ecdf-4b6c-80cb-5c790bde57c6,CPF306,Aluno 306,01/01/1990
e2af648a-797f-4fd8-80a7-f31e36a067c1,CPF307,Aluno 307,01/01/1990
54b101bd-7469-4cab-89a7-7882f8308346,CPF308,Aluno 308,01/01/1990
42bd8e8b-ed00-4173-a6a9-e2070c42a6c1,CPF309,Aluno 309,01/01/1990
1536fc7d-965b-4cf8-a52e-f2718bf3a64b,CPF310,Aluno 310,01/01/1990
e50efa16-1433-456c-aeb7-aabf2d3b0acb,CPF311,Aluno 311,01/01/1990
92fcc599-1774-47e8-a95d-63310924df59,CPF312,Aluno 312,01/01/1990
ff37ed05-8d2b-43a7-9201-83e1dde87ccc,CPF313,Aluno 313,01/01/1990
6fb63c36-86ed-4374-a545-c452d7dfcacd,CPF314,Aluno 314,01/01/1990
b6762199-9bae-4492-adfd-2f340047b6d0,CPF315,Aluno 315,01/01/1990
101ba181-e70a-4254-aa95-0673175efb28,CPF316,Aluno 316,01/01/1990
d6fa9f38-9884-4700-baa5-0aff19640ac4,CPF317,Aluno 317,01/01/1990
ca5f995b-0a6e-4215-a973-6d000cb2b390,CPF318,Aluno 318,01/01/1990
7c71d3e8-6683-4059-aeb0-4ca0178c9b31,CPF319,Aluno 319,01/01/1990
5e0fdd7a-8bcf-4638-871c-a13afc01d79b,CPF320,Aluno 320,01/01/1990
17cc87b4-c081-4a4e-98d1-8c888a01dbc1,CPF321,Aluno 321,01/01/1990
b9c4c123-3f71-4d7c-97fc-46a9b4b0baad,CPF322,Aluno 322,01/01/1990
9643364b-bd8f-4c05-997c-7f9233705a0a,CPF323,Aluno 323,01/01/1990
af0a370d-873e-4b7e-a55e-fba87250b65f,CPF324,Aluno 324,01/01/1990
c4d7d5c6-2951-4b8f-aeb0-4f422b5e1d3b,CPF325,Aluno 325,01/01/1990
c9c68988-bee0-43b8-badd-39c7cf62cbd2,CPF326,Aluno 326,01/01/1990
edfdb960-fe48-4233-b89e-16dc4c7ab381,CPF327,Aluno 327,01/01/1990
9ddcbdb0-837a-4a2c-9de3-1a85c13c8eab,CPF328,Aluno 328,01/01/1990
19845c8e-d7e5-42d3-803b-562ba11b89f7,CPF329,Aluno 329,01/01/1990
6fd5a440-cce3-4d44-a1d3-ca6245d0992c,CPF330,Aluno 330,01/01/1990
e389337b-06f6-48b4-8cf7-81c357555c34,CPF331,Aluno 331,01/01/1990
4201b588-17d6-4113-9375-f06ba4bf0276,CPF332,Aluno 332,01/01/1990
1a0e917f-2afc-4ab2-bbb7-50b665ada790,CPF333,Aluno 333,01/01/1990
4c1a00dc-ce0f-479f-b23e-726708738bd3,CPF334,Aluno 334,01/01/1990
989fc8f7-e81f-4d72-abf8-8aff85a71b5a,CPF335,Aluno 335,01/01/1990
af1401a7-5cfc-4320-8a84-25bb9cc5d681,CPF336,Aluno 336,01/01/1990
78da0ade-3f0f-46eb-b56b-089c08eb1106,CPF337,Aluno 337,01/01/1990
4704158b-8beb-485a-b491-33c75f858dec,CPF338,Aluno 338,01/01/1990
21edf7d7-889d-44a6-ab8d-c675b4994e24,CPF339,Aluno 339,01/01/1990
490be460-20b0-4b10-a907-6a5c0b4c7631,CPF340,Aluno 340,01/01/1990
71306bbc-7407-4874-9304-3de81bb67cdc,CPF341,Aluno 341,01/01/1990
594cb041-3fba-4135-8b66-1455eb38681e,CPF342,Aluno 342,01/01/1990
9cd29bab-58b8-4671-82c3-f7a2c1f175da,CPF343,Aluno 343,01/01/1990
f29fd18c-031d-4dac-bdf2-275992eb4774,CPF344,Aluno 344,01/01/1990
63f8ab77-7c36-438d-9184-e100d08a156e,CPF345,Aluno 345,01/01/1990
b9c0117a-c1cb-4f81-be1b-0178bb3ee8b7,CPF346,Aluno 346,01/01/1990
e142c9aa-2326-4897-a31f-159aa5b25e66,CPF347,Aluno 347,01/01/1990
42b420e5-c356-45b0-8f4d-5e04f75429b4,CPF348,Aluno 348,01/01/1990
60bf287b-477a-4b68-9d45-23a880ed26b0,CPF349,Aluno 349,01/01/1990
0a2e1878-18f3-4ce5-bd04-8ad7d81f2bfb,CPF350,Aluno 350,01/01/1990
16e7ea50-c3a7-45a9-b19c-cc4441c44ccb,CPF351,Aluno 351,01/01/1990
4c1d741c-e459-4584-acce-9b6ebdcc9b73,CPF352,Aluno 352,01/01/1990
82f65216-6f98-4834-a1ec-41970d9769ac,CPF353,Aluno 353,01/01/1990
271a3927-6d35-4222-a383-43bc0002f34b,CPF354,Aluno 354,01/01/1990
f12c8745-6191-449e-a672-e10934b3465e,CPF355,Aluno 355,01/01/1990
92dd1959-4662-4c92-b598-a3bb083f774e,CPF356,Aluno 356,01/01/1990
a9f8482f-da20-4fd4-b861-db1e3d5692de,CPF357,Aluno 357,01/01/1990
4ee911d1-bff9-4170-9df7-e1061e557ee0,CPF358,Aluno 358,01/01/1990
f02624e3-9bd9-4b2e-9907-1adfcb248fe7,CPF359,Aluno 359,01/01/1990
68473ed5-9dd4-4b73-ac18-74b1ca36e5eb,CPF360,Aluno 360,01/01/1990
4cc677e5-f852-45f4-a152-dd02f7ef3417,CPF361,Aluno 361,01/01/1990
1c7ec66b-6880-4fe1-8db6-bdd13a325ac6,CPF362,Aluno 362,01/01/1990
bbb4bdb3-2f3f-42bf-a793-5a0f82f0d3f4,CPF363,Aluno 363,01/01/1990
0c3b19ee-11f7-4b74-b9b5-96c50007addf,CPF364,Aluno 364,01/01/1990
cdb2a968-1936-4309-8937-3d878fe2f06a,CPF365,Aluno 365,01/01/1990
9f8b8053-4700-4ca5-930b-3d6552d391c9,CPF366,Aluno 366,01/01/1990
d2a8ac27-471f-4b07-809a-b2bfa8c9d138,CPF367,Aluno 367,01/01/1990
bd175911-560e-4729-8e17-8a4a394f0b0c,CPF368,Aluno 368,01/01/1990
8f5fa70d-e717-4c48-9e53-4c432ba01d70,CPF369,Aluno 369,01/01/1990
39cf630a-7d2b-4b18-b264-4b92debd2ca6,CPF370,Aluno 370,01/01/1990
014f4bd5-c911-4dc6-8919-d825e3da7d78,CPF371,Aluno 371,01/01/1990
2acfcb59-6d4d-46ab-913e-edf152ce758d,CPF372,Aluno 372,01/01/1990
7c793735-896f-4cd9-9216-92845e563fa8,CPF373,Aluno 373,01/01/1990
099cb044-cd19-45b8-a099-8725478641dc,CPF374,Aluno 374,01/01/1990
8211013d-0899-40f3-94a3-52080103f7b5,CPF375,Aluno 375,01/01/1990
e0ce25b7-7a92-48d6-8aa9-3b9b7695c5d1,CPF376,Aluno 376,01/01/1990
2bab2ecb-a185-4472-96b6-dc587947234e,CPF377,Aluno 377,01/01/1990
78b73b58-2e5d-45bf-b25e-40a99641ff35,CPF378,Aluno 378,01/01/1990
3c7bb584-867c-4d4b-9aab-439a67015a5f,CPF379,Aluno 379,01/01/1990
ed19f288-21cb-40bb-913f-baf41a3f591e,CPF380,Aluno 380,01/01/1990
b2da5fae-1629-4715-92d5-151b33a6c731,CPF381,Aluno 381,01/01/1990
7abf2425-3bbe-444b-8bd9-3bb30c295e1c,CPF382,Aluno 382,01/01/1990
734ba289-d951-4a26-b3a7-cb94e4ecda75,CPF383,Aluno 383,01/01/1990
11a18f44-4d58-47ad-80b4-34dddf4ef215,CPF384,Aluno 384,01/01/1990
c90ea8e3-0a8a-4709-9971-4c6fc1162c53,CPF385,Aluno 385,01/01/1990
ccf343e8-7745-4387-80c5-802f1deedea7,CPF386,Aluno 386,01/01/1990
38cd81a9-e880-43cf-9cbd-65dfd6532a67,CPF387,Aluno 387,01/01/1990
dd67ce49-f4bf-4941-a627-db0e641e2b25,CPF388,Aluno 388,01/01/1990
c01b68f6-ef0f-4501-9185-322768f73aa0,CPF389,Aluno 389,01/01/1990
57d64238-7e85-489f-b1ac-d068b22565c4,CPF390,Aluno 390,01/01/1990
e0e828e4-e57f-4eeb-8a4b-a26203b33d2e,CPF391,Aluno 391,01/01/1990
8aa939ba-afd4-4cea-a92c-de0e08e4c5e4,CPF392,Aluno 392,01/01/1990
fbfb397d-3144-419c-be16-dfb6ec51cd63,CPF393,Aluno 393,01/01/1990
fcbb025b-1f90-467c-8442-eccafe0a3f27,CPF394,Aluno 394,01/01/1990
1202bae0-7a58-4118-88e2-bbfab891aacb,CPF395,Aluno 395,01/01/1990
90cfa11e-e40a-46ce-bd02-85e97d2fee0b,CPF396,Aluno 396,01/01/1990
9a56871a-165d-4292-a914-0b45cf52a379,CPF397,Aluno 397,01/01/1990
54e0b3db-a62e-485f-ad40-f8255b11410d,CPF398,Aluno 398,01/01/1990
abb98150-56c8-42a5-aa5f-af7311a0b0dd,CPF399,Aluno 399,01/01/1990
4319ec7d-05c2-427b-aef6-0cb426b6d178,CPF400,Aluno 400,01/01/1990
4eaed7dd-514d-4281-afb2-140fe62260f3,CPF401,Aluno 401,01/01/1990
b749deb2-f1ec-44f5-9ad7-0e6d8b2005bb,CPF402,Aluno 402,01/01/1990
334498ec-0b3c-4a86-8394-aaa662e9015f,CPF403,Aluno 403,01/01/1990
44a60073-4725-418e-b207-57add0e90bf5,CPF404,Aluno 404,01/01/1990
a5014afb-e8d0-486d-a743-6a9dbc868b12,CPF405,Aluno 405,01/01/1990
979428d1-7cf0-4036-8295-16b96097f797,CPF406,Aluno 406,01/01/1990
9d290e30-0b21-4260-9802-5bd1c662011a,CPF407,Aluno 407,01/01/1990
2edb4f75-88b8-4030-9a64-9e4a9445fd95,CPF408,Aluno 408,01/01/1990
477a0a1b-f04f-484c-a82e-c0a0126c0689,CPF409,Aluno 409,01/01/1990
6057de65-e019-414b-bed9-96c182450d77,CPF410,Aluno 410,01/01/1990
eedfbcc1-acef-408f-ad1f-209af327d43b,CPF411,Aluno 411,01/01/1990
da3f11e9-255e-43e9-9274-13b64920ad31,CPF412,Aluno 412,01/01/1990
0bc72e48-40f7-467e-8fc8-874b5dbcc1a5,CPF413,Aluno 413,01/01/1990
d3299d1c-e36e-4083-b5a6-3cd68181a971,CPF414,Aluno 414,01/01/1990
a335c85e-7447-40ac-920b-19ffa7fe42f9,CPF415,Aluno 415,01/01/1990
da8effbb-9fdb-41b6-beb9-42b4762e842d,CPF416,Aluno 416,01/01/1990
81157051-b700-438e-aa71-307c78a2d459,CPF417,Aluno 417,01/01/1990
b63ea25f-e592-4885-b63b-71621775371c,CPF418,Aluno 418,01/01/1990
ac662ba2-d773-4287-97ca-72d520dc7011,CPF419,Aluno 419,01/01/1990
b7f95725-e75e-4ae7-8f28-6909dd2c974c,CPF420,Aluno 420,01/01/1990
771d6678-2341-4fa6-8f10-3f57622e7d06,CPF421,Aluno 421,01/01/1990
e66062e3-2e85-44bd-812c-24c230f3a65f,CPF422,Aluno 422,01/01/1990
038ade5b-28c8-4761-921c-ab61f50239fd,CPF423,Aluno 423,01/01/1990
8b978d0b-9eb2-4354-8735-f08ae0d01d7e,CPF424,Aluno 424,01/01/1990
32bb4715-0789-4d80-adfb-7bbd4676e819,CPF425,Aluno 425,01/01/1990
af11dbd6-2f66-4f7f-9281-ed28a21aa890,CPF426,Aluno 426,01/01/1990
478db8ce-e1af-43e5-b661-8a5adc48a7d0,CPF427,Aluno 427,01/01/1990
6f0a0324-56b8-49eb-b5db-bdde42d33314,CPF428,Aluno 428,01/01/1990
c8fc1426-41e5-428f-81a5-7ee318dcf477,CPF429,Aluno 429,01/01/1990
7f439943-f918-474e-971f-849edb96da60,CPF430,Aluno 430,01/01/1990
75643c96-2ac9-44b1-ab85-7468a32bd411,CPF431,Aluno 431,01/01/1990
f0cff375-4af2-4a4c-a336-2b95811155a7,CPF432,Aluno 432,01/01/1990
2d5d7727-4f33-489a-be4c-bf0de7fdd40a,CPF433,Aluno 433,01/01/1990
c199c33d-2f68-48fb-8bb3-85a5cf5857c2,CPF434,Aluno 434,01/01/1990
1263d714-a70f-444c-a652-dd365e9440ab,CPF435,Aluno 435,01/01/1990
ff790475-a2bf-4274-b9ff-7a3a13c92e57,CPF436,Aluno 436,01/01/1990
fe5e7d49-d104-47bb-a817-224b4de9352f,CPF437,Aluno 437,01/01/1990
f54a31ea-0548-432e-8d9c-8d204065ab38,CPF438,Aluno 438,01/01/1990
b471e528-6dc7-4df0-b385-e6911cda4177,CPF439,Aluno 439,01/01/1990
e6d9453e-0199-4392-90e9-bc31b8feefdd,CPF440,Aluno 440,01/01/1990
d40ef23a-91e9-45de-bd79-16f3c434dbf6,CPF441,Aluno 441,01/01/1990
9016b65c-3eb4-497f-81b7-5cdec3618318,CPF442,Aluno 442,01/01/1990
d48941a6-ba5b-4d82-a150-acd327bd85eb,CPF443,Aluno 443,01/01/1990
9f824732-42ee-4ef6-8dae-567c1a19dc46,CPF444,Aluno 444,01/01/1990
e9e80280-f6d6-4378-9fca-b9ea67691da3,CPF445,Aluno 445,01/01/1990
aa92de2a-1dec-4d24-a5c8-89d25f7030e5,CPF446,Aluno 446,01/01/1990
12ff2b01-4b31-4ce1-8087-acd6552c5424,CPF447,Aluno 447,01/01/1990
3e67c88f-a7e9-4b9f-99b2-7941f11ce9b4,CPF448,Aluno 448,01/01/1990
fc272384-006b-4c9f-ab62-06d53e8fd2af,CPF449,Aluno 449,01/01/1990
03c95da8-6101-48f1-972c-d526c82827a8,CPF450,Aluno 450,01/01/1990
aa80e8de-390d-4692-aeb3-9ca74fb3c3e4,CPF451,Aluno 451,01/01/1990
7421bc65-a079-4d19-8916-eef67482ccd7,CPF452,Aluno 452,01/01/1990
08fd191e-4ab9-46fe-9c48-53c3976d3b80,CPF453,Aluno 453,01/01/1990
0ce6893a-cedf-42de-bed1-e9c50ad09372,CPF454,Aluno 454,01/01/1990
96988fc7-fb52-4f9c-b207-ef6840aa0dcf,CPF455,Aluno 455,01/01/1990
b44ffb70-8a66-4d05-ab40-c7d0c502d053,CPF456,Aluno 456,01/01/1990
3fc5de31-3477-46dc-9a2d-5cf0e8174721,CPF457,Aluno 457,01/01/1990
861b473a-c176-4fee-8d0a-e327e4065cc5,CPF458,Aluno 458,01/01/1990
728f0f0f-866b-458b-998d-021d8742bc87,CPF459,Aluno 459,01/01/1990
484c95c4-333b-496c-8875-faa35c86d77c,CPF460,Aluno 460,01/01/1990
25bdb757-01b9-430b-8a68-e1ab7c154ea3,CPF461,Aluno 461,01/01/1990
7b444f43-6c3c-4bfa-bcdb-18bd8d2a3c86,CPF462,Aluno 462,01/01/1990
c0f61e81-4b5e-4ff2-b3af-1bbc7f0ea801,CPF463,Aluno 463,01/01/1990
5ad23057-a7c4-420a-9396-ae88f1a0f394,CPF464,Aluno 464,01/01/1990
24bb295e-6bf0-4bcc-94ec-0b1c711cfa06,CPF465,Aluno 465,01/01/1990
8ee607f9-9ebe-4cbc-971e-578db29513f4,CPF466,Aluno 466,01/01/1990
73c2eacd-ff5b-468f-aada-07e9ca85e9cf,CPF467,Aluno 467,01/01/1990
f20c0d3d-6a05-41ee-b37e-fa90a8fab72d,CPF468,Aluno 468,01/01/1990
e94e84b3-8027-4597-b998-bce232efa232,CPF469,Aluno 469,01/01/1990
0afaf85d-eeb1-434f-932a-7c340c970294,CPF470,Aluno 470,01/01/1990
bb283603-f581-4c22-97e0-fd974addf9be,CPF471,Aluno 471,01/01/1990
f4efe61b-2ca4-41da-83d5-f690a452ff33,CPF472,Aluno 472,01/01/1990
f864df46-27ce-4811-a148-eac5aacba878,CPF473,Aluno 473,01/01/1990
7df834a9-7762-4147-977a-e386e9e8fe8d,CPF474,Aluno 474,01/01/1990
a390c416-9c86-41fc-be1b-28311d04a852,CPF475,Aluno 475,01/01/1990
c1fd55cf-8481-4818-a8ff-ca3b955894e1,CPF476,Aluno 476,01/01/1990
2f2be86b-91b9-4104-9cc6-4d4246032fd7,CPF477,Aluno 477,01/01/1990
efd575e8-3e6f-4d18-8876-9fc8fd5afa06,CPF478,Aluno 478,01/01/1990
36461174-6f78-48db-995b-90f4105968b9,CPF479,Aluno 479,01/01/1990
3e93d17c-452a-44bc-a476-cef616c2fa89,CPF480,Aluno 480,01/01/1990
